URN	RefSeq_IDs	Ensembl_IDs	Experiment_Type	DMS_Assay_Type	Score_Interpretation	Timestamp
urn:mavedb:00000208-0-1	Not Found	Not Found	DMS	Protein Stability	Scores represent the change in Gibbs free energy (dG) of protein folding, with lower dG values indicating greater stability.	2025-04-16 22:03:42
urn:mavedb:00000208-a-1	Not Found	Not Found	DMS	Protein Stability	Scores represent the log10 of the K50 value, reflecting the protein's resistance to trypsin digestion, with lower scores indicating greater stability.	2025-04-16 22:03:42
urn:mavedb:00000208-a-2	Not Found	Not Found	DMS	Protein Stability	Scores represent the log10 of the K50 value, reflecting the protein's resistance to chymotrypsin digestion, with lower scores indicating greater stability.	2025-04-16 22:03:42
urn:mavedb:00000209-0-1	Not Found	Not Found	DMS	Protein Stability	Scores represent the change in Gibbs free energy (dG) of protein folding, with lower dG values indicating greater stability.	2025-04-16 22:03:42
urn:mavedb:00000209-a-2	Not Found	Not Found	DMS	Protein Stability	Scores represent the log10 of the K50 value, reflecting the protein's resistance to chymotrypsin digestion, with lower scores indicating greater stability.	2025-04-16 22:03:42
urn:mavedb:00000209-a-1	Not Found	Not Found	DMS	Protein Stability	Scores represent the log10 of the K50 value, reflecting the protein's resistance to trypsin digestion, with lower scores indicating greater stability.	2025-04-16 22:03:42
urn:mavedb:00000210-a-1	Not Found	Not Found	DMS	Protein Stability	Higher scores (log10 K50) indicate greater protein stability against Trypsin digestion.	2025-04-16 22:03:48
urn:mavedb:00000210-a-2	Not Found	Not Found	DMS	Protein Stability	Higher scores (log10 K50) indicate greater protein stability against Chymotrypsin digestion.	2025-04-16 22:03:48
urn:mavedb:00000210-0-1	Not Found	Not Found	DMS	Protein Stability	Scores (dG values) represent the overall protein stability derived from a combined model of protease digestion data.	2025-04-16 22:03:48
urn:mavedb:00000211-0-1	Not Found	Not Found	DMS	Protein Stability	Scores (dG values) represent the overall protein stability derived from a combined model of protease digestion data.	2025-04-16 22:03:48
urn:mavedb:00000211-a-2	Not Found	Not Found	DMS	Protein Stability	Higher scores (log10 K50) indicate greater protein stability against Chymotrypsin digestion.	2025-04-16 22:03:48
urn:mavedb:00000211-a-1	Not Found	Not Found	DMS	Protein Stability	Higher scores (log10 K50) indicate greater protein stability against Trypsin digestion.	2025-04-16 22:03:48
urn:mavedb:00000212-0-1	Not Found	Not Found	DMS	Protein Stability	Scores (dG values) represent the overall protein stability derived from a combined model of protease digestion data.	2025-04-16 22:03:48
urn:mavedb:00000212-a-1	Not Found	Not Found	DMS	Protein Stability	Higher scores (log10 K50) indicate greater protein stability against Trypsin digestion.	2025-04-16 22:03:48
urn:mavedb:00000212-a-2	Not Found	Not Found	DMS	Protein Stability	Higher scores (log10 K50) indicate greater protein stability against Chymotrypsin digestion.	2025-04-16 22:03:48
urn:mavedb:00000213-0-1	Not Found	Not Found	DMS	Protein Stability	Scores (dG values) represent the overall protein stability derived from a combined model of protease digestion data.	2025-04-16 22:03:48
urn:mavedb:00000213-a-1	Not Found	Not Found	DMS	Protein Stability	Higher scores (log10 K50) indicate a higher concentration of protease required for digestion, suggesting increased protein stability.	2025-04-16 22:03:53
urn:mavedb:00000213-a-2	Not Found	Not Found	DMS	Protein Stability	Higher scores (log10 K50) indicate a higher concentration of protease required for digestion, suggesting increased protein stability.	2025-04-16 22:03:53
urn:mavedb:00000214-a-1	Not Found	Not Found	DMS	Protein Stability	Higher scores (log10 K50) indicate a higher concentration of protease required for digestion, suggesting increased protein stability.	2025-04-16 22:03:53
urn:mavedb:00000214-a-2	Not Found	Not Found	DMS	Protein Stability	Higher scores (log10 K50) indicate a higher concentration of protease required for digestion, suggesting increased protein stability.	2025-04-16 22:03:53
urn:mavedb:00000214-0-1	Not Found	Not Found	DMS	Protein Stability	The score (dG value) represents the change in Gibbs free energy, reflecting the stability of the protein variant.	2025-04-16 22:03:53
urn:mavedb:00000215-a-1	Not Found	Not Found	DMS	Protein Stability	Higher scores (log10 K50) indicate a higher concentration of protease required for digestion, suggesting increased protein stability.	2025-04-16 22:03:53
urn:mavedb:00000215-a-2	Not Found	Not Found	DMS	Protein Stability	Higher scores (log10 K50) indicate a higher concentration of protease required for digestion, suggesting increased protein stability.	2025-04-16 22:03:53
urn:mavedb:00000215-0-1	Not Found	Not Found	DMS	Protein Stability	The score (dG value) represents the change in Gibbs free energy, reflecting the stability of the protein variant.	2025-04-16 22:03:53
urn:mavedb:00000216-0-1	Not Found	Not Found	DMS	Protein Stability	The score (dG value) represents the change in Gibbs free energy, reflecting the stability of the protein variant.	2025-04-16 22:03:53
urn:mavedb:00000216-a-2	Not Found	Not Found	DMS	Protein Stability	Higher scores (log10 K50) indicate a higher concentration of protease required for digestion, suggesting increased protein stability.	2025-04-16 22:03:53
urn:mavedb:00000216-a-1	Not Found	Not Found	DMS	Protein Stability	Scores represent the log10 of the K50 value, reflecting the protein's stability against Trypsin digestion.	2025-04-16 22:03:59
urn:mavedb:00000217-a-2	Not Found	Not Found	DMS	Protein Stability	Scores represent the log10 of the K50 value, reflecting the protein's stability against Chymotrypsin digestion.	2025-04-16 22:03:59
urn:mavedb:00000217-a-1	Not Found	Not Found	DMS	Protein Stability	Scores represent the log10 of the K50 value, reflecting the protein's stability against Trypsin digestion.	2025-04-16 22:03:59
urn:mavedb:00000217-0-1	Not Found	Not Found	DMS	Protein Stability	Scores represent the dG value calculated from a coupled model, reflecting the protein's overall stability.	2025-04-16 22:03:59
urn:mavedb:00000218-a-1	Not Found	Not Found	DMS	Protein Stability	Scores represent the log10 of the K50 value, reflecting the protein's stability against Trypsin digestion.	2025-04-16 22:03:59
urn:mavedb:00000218-a-2	Not Found	Not Found	DMS	Protein Stability	Scores represent the log10 of the K50 value, reflecting the protein's stability against Chymotrypsin digestion.	2025-04-16 22:03:59
urn:mavedb:00000218-0-1	Not Found	Not Found	DMS	Protein Stability	Scores represent the dG value calculated from a coupled model, reflecting the protein's overall stability.	2025-04-16 22:03:59
urn:mavedb:00000219-0-1	Not Found	Not Found	DMS	Protein Stability	Scores represent the dG value calculated from a coupled model, reflecting the protein's overall stability.	2025-04-16 22:03:59
urn:mavedb:00000219-a-1	Not Found	Not Found	DMS	Protein Stability	Scores represent the log10 of the K50 value, reflecting the protein's stability against Trypsin digestion.	2025-04-16 22:03:59
urn:mavedb:00000219-a-2	Not Found	Not Found	DMS	Protein Stability	Scores represent the log10 of the K50 value, reflecting the protein's stability against Chymotrypsin digestion.	2025-04-16 22:03:59
urn:mavedb:00000220-a-2	Not Found	Not Found	DMS	Protein Stability	Scores represent the log10 of the K50 value, reflecting the protein's stability against chymotrypsin digestion.	2025-04-16 22:04:04
urn:mavedb:00000220-a-1	Not Found	Not Found	DMS	Protein Stability	Scores represent the log10 of the K50 value, reflecting the protein's stability against trypsin digestion.	2025-04-16 22:04:04
urn:mavedb:00000220-0-1	Not Found	Not Found	DMS	Protein Stability	Scores represent the dG value, reflecting the protein's stability based on a combined model of protease digestion.	2025-04-16 22:04:04
urn:mavedb:00000221-0-1	Not Found	Not Found	DMS	Protein Stability	Scores represent the dG value, reflecting the protein's stability based on a combined model of protease digestion.	2025-04-16 22:04:04
urn:mavedb:00000221-a-2	Not Found	Not Found	DMS	Protein Stability	Scores represent the log10 of the K50 value, reflecting the protein's stability against chymotrypsin digestion.	2025-04-16 22:04:04
urn:mavedb:00000221-a-1	Not Found	Not Found	DMS	Protein Stability	Scores represent the log10 of the K50 value, reflecting the protein's stability against trypsin digestion.	2025-04-16 22:04:04
urn:mavedb:00000222-0-1	Not Found	Not Found	DMS	Protein Stability	Scores represent the dG value, reflecting the protein's stability based on a combined model of protease digestion.	2025-04-16 22:04:04
urn:mavedb:00000222-a-2	Not Found	Not Found	DMS	Protein Stability	Scores represent the log10 of the K50 value, reflecting the protein's stability against chymotrypsin digestion.	2025-04-16 22:04:04
urn:mavedb:00000222-a-1	Not Found	Not Found	DMS	Protein Stability	Scores represent the log10 of the K50 value, reflecting the protein's stability against trypsin digestion.	2025-04-16 22:04:04
urn:mavedb:00000223-0-1	Not Found	Not Found	DMS	Protein Stability	Scores represent the dG value, reflecting the protein's stability based on a combined model of protease digestion.	2025-04-16 22:04:04
urn:mavedb:00000223-a-1	Not Found	Not Found	DMS	Protein Stability	Scores represent the log10 of the K50 value, reflecting the protein's stability against Trypsin digestion.	2025-04-16 22:04:10
urn:mavedb:00000223-a-2	Not Found	Not Found	DMS	Protein Stability	Scores represent the log10 of the K50 value, reflecting the protein's stability against Chymotrypsin digestion.	2025-04-16 22:04:10
urn:mavedb:00000224-a-2	Not Found	Not Found	DMS	Protein Stability	Scores represent the log10 of the K50 value, reflecting the protein's stability against Chymotrypsin digestion.	2025-04-16 22:04:10
urn:mavedb:00000224-a-1	Not Found	Not Found	DMS	Protein Stability	Scores represent the log10 of the K50 value, reflecting the protein's stability against Trypsin digestion.	2025-04-16 22:04:10
urn:mavedb:00000224-0-1	Not Found	Not Found	DMS	Protein Stability	Scores represent the dG value calculated from a coupled model, reflecting the protein's overall stability.	2025-04-16 22:04:10
urn:mavedb:00000225-0-1	Not Found	Not Found	DMS	Protein Stability	Scores represent the dG value calculated from a coupled model, reflecting the protein's overall stability.	2025-04-16 22:04:10
urn:mavedb:00000225-a-2	Not Found	Not Found	DMS	Protein Stability	Scores represent the log10 of the K50 value, reflecting the protein's stability against Chymotrypsin digestion.	2025-04-16 22:04:10
urn:mavedb:00000225-a-1	Not Found	Not Found	DMS	Protein Stability	Scores represent the log10 of the K50 value, reflecting the protein's stability against Trypsin digestion.	2025-04-16 22:04:10
urn:mavedb:00000226-a-2	Not Found	Not Found	DMS	Protein Stability	Scores represent the log10 of the K50 value, reflecting the protein's stability against Chymotrypsin digestion.	2025-04-16 22:04:10
urn:mavedb:00000226-a-1	Not Found	Not Found	DMS	Protein Stability	Scores represent the log10 of the K50 value, reflecting the protein's stability against Trypsin digestion.	2025-04-16 22:04:10
urn:mavedb:00000226-0-1	Not Found	Not Found	DMS	Protein Stability	Scores represent the change in Gibbs free energy (dG) of protein folding, with lower dG values indicating greater stability.	2025-04-16 22:04:15
urn:mavedb:00000227-0-1	Not Found	Not Found	DMS	Protein Stability	Scores represent the change in Gibbs free energy (dG) of protein folding, with lower dG values indicating greater stability.	2025-04-16 22:04:15
urn:mavedb:00000227-a-2	Not Found	Not Found	DMS	Protein Stability	Scores represent the log10 of the K50 value, reflecting the protein's resistance to chymotrypsin digestion, with lower values indicating greater stability.	2025-04-16 22:04:15
urn:mavedb:00000227-a-1	Not Found	Not Found	DMS	Protein Stability	Scores represent the log10 of the K50 value, reflecting the protein's resistance to trypsin digestion, with lower values indicating greater stability.	2025-04-16 22:04:15
urn:mavedb:00000228-a-2	Not Found	Not Found	DMS	Protein Stability	Scores represent the log10 of the K50 value, reflecting the protein's resistance to chymotrypsin digestion, with lower values indicating greater stability.	2025-04-16 22:04:15
urn:mavedb:00000228-a-1	Not Found	Not Found	DMS	Protein Stability	Scores represent the log10 of the K50 value, reflecting the protein's resistance to trypsin digestion, with lower values indicating greater stability.	2025-04-16 22:04:15
urn:mavedb:00000228-0-1	Not Found	Not Found	DMS	Protein Stability	Scores represent the change in Gibbs free energy (dG) of protein folding, with lower dG values indicating greater stability.	2025-04-16 22:04:15
urn:mavedb:00000229-a-2	Not Found	Not Found	DMS	Protein Stability	Scores represent the log10 of the K50 value, reflecting the protein's resistance to chymotrypsin digestion, with lower values indicating greater stability.	2025-04-16 22:04:15
urn:mavedb:00000229-a-1	Not Found	Not Found	DMS	Protein Stability	Scores represent the log10 of the K50 value, reflecting the protein's resistance to trypsin digestion, with lower values indicating greater stability.	2025-04-16 22:04:15
urn:mavedb:00000229-0-1	Not Found	Not Found	DMS	Protein Stability	Scores represent the change in Gibbs free energy (dG) of protein folding, with lower dG values indicating greater stability.	2025-04-16 22:04:15
urn:mavedb:00000230-0-1	Not Found	Not Found	DMS	Protein Stability	The score represents the change in Gibbs free energy (dG) of protein folding, with lower dG values indicating greater stability.	2025-04-16 22:04:21
urn:mavedb:00000230-a-1	Not Found	Not Found	DMS	Protein Stability	The score represents the log10 of the K50 value, reflecting the protein's resistance to trypsin digestion, with lower values indicating greater stability.	2025-04-16 22:04:21
urn:mavedb:00000230-a-2	Not Found	Not Found	DMS	Protein Stability	The score represents the log10 of the K50 value, reflecting the protein's resistance to chymotrypsin digestion, with lower values indicating greater stability.	2025-04-16 22:04:21
urn:mavedb:00000231-0-1	Not Found	Not Found	DMS	Protein Stability	The score represents the change in Gibbs free energy (dG) of protein folding, with lower dG values indicating greater stability.	2025-04-16 22:04:21
urn:mavedb:00000231-a-1	Not Found	Not Found	DMS	Protein Stability	The score represents the log10 of the K50 value, reflecting the protein's resistance to trypsin digestion, with lower values indicating greater stability.	2025-04-16 22:04:21
urn:mavedb:00000231-a-2	Not Found	Not Found	DMS	Protein Stability	The score represents the log10 of the K50 value, reflecting the protein's resistance to chymotrypsin digestion, with lower values indicating greater stability.	2025-04-16 22:04:21
urn:mavedb:00000232-a-2	Not Found	Not Found	DMS	Protein Stability	The score represents the log10 of the K50 value, reflecting the protein's resistance to chymotrypsin digestion, with lower values indicating greater stability.	2025-04-16 22:04:21
urn:mavedb:00000232-a-1	Not Found	Not Found	DMS	Protein Stability	The score represents the log10 of the K50 value, reflecting the protein's resistance to trypsin digestion, with lower values indicating greater stability.	2025-04-16 22:04:21
urn:mavedb:00000232-0-1	Not Found	Not Found	DMS	Protein Stability	The score represents the change in Gibbs free energy (dG) of protein folding, with lower dG values indicating greater stability.	2025-04-16 22:04:21
urn:mavedb:00000233-a-1	Not Found	Not Found	DMS	Protein Stability	The score represents the log10 of the K50 value, reflecting the protein's resistance to trypsin digestion, with lower values indicating greater stability.	2025-04-16 22:04:21
urn:mavedb:00000233-a-2	Not Found	Not Found	DMS	Protein Stability	Scores represent the log10 of the K50 value, reflecting the protein's stability against chymotrypsin digestion, with lower values indicating greater stability.	2025-04-16 22:04:27
urn:mavedb:00000233-0-1	Not Found	Not Found	DMS	Protein Stability	Scores represent the dG value, reflecting the protein's stability, with lower values indicating greater stability.	2025-04-16 22:04:27
urn:mavedb:00000234-0-1	Not Found	Not Found	DMS	Protein Stability	Scores represent the dG value, reflecting the protein's stability, with lower values indicating greater stability.	2025-04-16 22:04:27
urn:mavedb:00000234-a-1	Not Found	Not Found	DMS	Protein Stability	Scores represent the log10 of the K50 value, reflecting the protein's stability against trypsin digestion, with lower values indicating greater stability.	2025-04-16 22:04:27
urn:mavedb:00000234-a-2	Not Found	Not Found	DMS	Protein Stability	Scores represent the log10 of the K50 value, reflecting the protein's stability against chymotrypsin digestion, with lower values indicating greater stability.	2025-04-16 22:04:27
urn:mavedb:00000235-a-2	Not Found	Not Found	DMS	Protein Stability	Scores represent the log10 of the K50 value, reflecting the protein's stability against chymotrypsin digestion, with lower values indicating greater stability.	2025-04-16 22:04:27
urn:mavedb:00000235-a-1	Not Found	Not Found	DMS	Protein Stability	Scores represent the log10 of the K50 value, reflecting the protein's stability against trypsin digestion, with lower values indicating greater stability.	2025-04-16 22:04:27
urn:mavedb:00000235-0-1	Not Found	Not Found	DMS	Protein Stability	Scores represent the dG value, reflecting the protein's stability, with lower values indicating greater stability.	2025-04-16 22:04:27
urn:mavedb:00000236-a-1	Not Found	Not Found	DMS	Protein Stability	Scores represent the log10 of the K50 value, reflecting the protein's stability against trypsin digestion, with lower values indicating greater stability.	2025-04-16 22:04:27
urn:mavedb:00000236-a-2	Not Found	Not Found	DMS	Protein Stability	Scores represent the log10 of the K50 value, reflecting the protein's stability against chymotrypsin digestion, with lower values indicating greater stability.	2025-04-16 22:04:27
urn:mavedb:00000236-0-1	Not Found	Not Found	DMS	Protein Stability	The score represents the calculated dG value, reflecting the stability of the protein variant.	2025-04-16 22:04:32
urn:mavedb:00000237-a-1	Not Found	Not Found	DMS	Protein Stability	The score represents the log10 K50 value, indicating the protein's susceptibility to trypsin digestion.	2025-04-16 22:04:32
urn:mavedb:00000237-a-2	Not Found	Not Found	DMS	Protein Stability	The score represents the log10 K50 value, indicating the protein's susceptibility to chymotrypsin digestion.	2025-04-16 22:04:32
urn:mavedb:00000237-0-1	Not Found	Not Found	DMS	Protein Stability	The score represents the calculated dG value, reflecting the stability of the protein variant.	2025-04-16 22:04:32
urn:mavedb:00000238-a-2	Not Found	Not Found	DMS	Protein Stability	The score represents the log10 K50 value, indicating the protein's susceptibility to chymotrypsin digestion.	2025-04-16 22:04:32
urn:mavedb:00000238-a-1	Not Found	Not Found	DMS	Protein Stability	The score represents the log10 K50 value, indicating the protein's susceptibility to trypsin digestion.	2025-04-16 22:04:32
urn:mavedb:00000238-0-1	Not Found	Not Found	DMS	Protein Stability	The score represents the calculated dG value, reflecting the stability of the protein variant.	2025-04-16 22:04:32
urn:mavedb:00000239-a-2	Not Found	Not Found	DMS	Protein Stability	The score represents the log10 K50 value, indicating the protein's susceptibility to chymotrypsin digestion.	2025-04-16 22:04:32
urn:mavedb:00000239-a-1	Not Found	Not Found	DMS	Protein Stability	The score represents the log10 K50 value, indicating the protein's susceptibility to trypsin digestion.	2025-04-16 22:04:32
urn:mavedb:00000239-0-1	Not Found	Not Found	DMS	Protein Stability	The score represents the calculated dG value, reflecting the stability of the protein variant.	2025-04-16 22:04:32
urn:mavedb:00000240-0-1	Not Found	Not Found	DMS	Protein Stability	The score represents the change in Gibbs free energy (dG) of protein folding, with lower dG values indicating greater stability.	2025-04-16 22:04:38
urn:mavedb:00000240-a-1	Not Found	Not Found	DMS	Protein Stability	The score represents the log10 of the K50 value, reflecting the protein's resistance to trypsin digestion, with lower values indicating greater stability.	2025-04-16 22:04:38
urn:mavedb:00000240-a-2	Not Found	Not Found	DMS	Protein Stability	The score represents the log10 of the K50 value, reflecting the protein's resistance to chymotrypsin digestion, with lower values indicating greater stability.	2025-04-16 22:04:38
urn:mavedb:00000241-0-1	Not Found	Not Found	DMS	Protein Stability	The score represents the change in Gibbs free energy (dG) of protein folding, with lower dG values indicating greater stability.	2025-04-16 22:04:38
urn:mavedb:00000241-a-1	Not Found	Not Found	DMS	Protein Stability	The score represents the log10 of the K50 value, reflecting the protein's resistance to trypsin digestion, with lower values indicating greater stability.	2025-04-16 22:04:38
urn:mavedb:00000241-a-2	Not Found	Not Found	DMS	Protein Stability	The score represents the log10 of the K50 value, reflecting the protein's resistance to chymotrypsin digestion, with lower values indicating greater stability.	2025-04-16 22:04:38
urn:mavedb:00000242-0-1	Not Found	Not Found	DMS	Protein Stability	The score represents the change in Gibbs free energy (dG) of protein folding, with lower dG values indicating greater stability.	2025-04-16 22:04:38
urn:mavedb:00000242-a-1	Not Found	Not Found	DMS	Protein Stability	The score represents the log10 of the K50 value, reflecting the protein's resistance to trypsin digestion, with lower values indicating greater stability.	2025-04-16 22:04:38
urn:mavedb:00000242-a-2	Not Found	Not Found	DMS	Protein Stability	The score represents the log10 of the K50 value, reflecting the protein's resistance to chymotrypsin digestion, with lower values indicating greater stability.	2025-04-16 22:04:38
urn:mavedb:00000243-a-1	Not Found	Not Found	DMS	Protein Stability	The score represents the log10 of the K50 value, reflecting the protein's resistance to trypsin digestion, with lower values indicating greater stability.	2025-04-16 22:04:38
urn:mavedb:00000243-a-2	Not Found	Not Found	DMS	Protein Stability	Scores represent the log10 of the K50 value, reflecting the protein's stability against chymotrypsin digestion, with higher values indicating greater stability.	2025-04-16 22:04:44
urn:mavedb:00000243-0-1	Not Found	Not Found	DMS	Protein Stability	Scores represent the dG value, reflecting the protein's stability, with lower dG values indicating greater stability.	2025-04-16 22:04:44
urn:mavedb:00000244-a-1	Not Found	Not Found	DMS	Protein Stability	Scores represent the log10 of the K50 value, reflecting the protein's stability against trypsin digestion, with higher values indicating greater stability.	2025-04-16 22:04:44
urn:mavedb:00000244-a-2	Not Found	Not Found	DMS	Protein Stability	Scores represent the log10 of the K50 value, reflecting the protein's stability against chymotrypsin digestion, with higher values indicating greater stability.	2025-04-16 22:04:44
urn:mavedb:00000244-0-1	Not Found	Not Found	DMS	Protein Stability	Scores represent the dG value, reflecting the protein's stability, with lower dG values indicating greater stability.	2025-04-16 22:04:44
urn:mavedb:00000245-0-1	Not Found	Not Found	DMS	Protein Stability	Scores represent the dG value, reflecting the protein's stability, with lower dG values indicating greater stability.	2025-04-16 22:04:44
urn:mavedb:00000245-a-1	Not Found	Not Found	DMS	Protein Stability	Scores represent the log10 of the K50 value, reflecting the protein's stability against trypsin digestion, with higher values indicating greater stability.	2025-04-16 22:04:44
urn:mavedb:00000245-a-2	Not Found	Not Found	DMS	Protein Stability	Scores represent the log10 of the K50 value, reflecting the protein's stability against chymotrypsin digestion, with higher values indicating greater stability.	2025-04-16 22:04:44
urn:mavedb:00000246-0-1	Not Found	Not Found	DMS	Protein Stability	Scores represent the dG value, reflecting the protein's stability, with lower dG values indicating greater stability.	2025-04-16 22:04:44
urn:mavedb:00000246-a-1	Not Found	Not Found	DMS	Protein Stability	Scores represent the log10 of the K50 value, reflecting the protein's stability against trypsin digestion, with higher values indicating greater stability.	2025-04-16 22:04:44
urn:mavedb:00000246-a-2	Not Found	Not Found	DMS	Protein Stability	Scores represent the log10 of the K50 value, reflecting the protein's stability against chymotrypsin digestion, with higher scores indicating greater stability.	2025-04-16 22:04:50
urn:mavedb:00000247-0-1	Not Found	Not Found	DMS	Protein Stability	Scores represent the dG value calculated from a coupled model, reflecting the protein's stability.	2025-04-16 22:04:50
urn:mavedb:00000247-a-1	Not Found	Not Found	DMS	Protein Stability	Scores represent the log10 of the K50 value, reflecting the protein's stability against trypsin digestion, with higher scores indicating greater stability.	2025-04-16 22:04:50
urn:mavedb:00000247-a-2	Not Found	Not Found	DMS	Protein Stability	Scores represent the log10 of the K50 value, reflecting the protein's stability against chymotrypsin digestion, with higher scores indicating greater stability.	2025-04-16 22:04:50
urn:mavedb:00000248-a-1	Not Found	Not Found	DMS	Protein Stability	Scores represent the log10 of the K50 value, reflecting the protein's stability against trypsin digestion, with higher scores indicating greater stability.	2025-04-16 22:04:50
urn:mavedb:00000248-a-2	Not Found	Not Found	DMS	Protein Stability	Scores represent the log10 of the K50 value, reflecting the protein's stability against chymotrypsin digestion, with higher scores indicating greater stability.	2025-04-16 22:04:50
urn:mavedb:00000248-0-1	Not Found	Not Found	DMS	Protein Stability	Scores represent the dG value calculated from a coupled model, reflecting the protein's stability.	2025-04-16 22:04:50
urn:mavedb:00000249-0-1	Not Found	Not Found	DMS	Protein Stability	Scores represent the dG value calculated from a coupled model, reflecting the protein's stability.	2025-04-16 22:04:50
urn:mavedb:00000249-a-1	Not Found	Not Found	DMS	Protein Stability	Scores represent the log10 of the K50 value, reflecting the protein's stability against trypsin digestion, with higher scores indicating greater stability.	2025-04-16 22:04:50
urn:mavedb:00000249-a-2	Not Found	Not Found	DMS	Protein Stability	Scores represent the log10 of the K50 value, reflecting the protein's stability against chymotrypsin digestion, with higher scores indicating greater stability.	2025-04-16 22:04:50
urn:mavedb:00000250-a-1	Not Found	Not Found	DMS	Protein Stability	Higher scores (log10 K50) indicate greater resistance to trypsin digestion.	2025-04-16 22:04:55
urn:mavedb:00000250-a-2	Not Found	Not Found	DMS	Protein Stability	Higher scores (log10 K50) indicate greater resistance to chymotrypsin digestion.	2025-04-16 22:04:55
urn:mavedb:00000250-0-1	Not Found	Not Found	DMS	Protein Stability	Scores (dG values) represent the stability of the protein, with lower dG values indicating greater stability.	2025-04-16 22:04:55
urn:mavedb:00000251-0-1	Not Found	Not Found	DMS	Protein Stability	Scores (dG values) represent the stability of the protein, with lower dG values indicating greater stability.	2025-04-16 22:04:55
urn:mavedb:00000251-a-1	Not Found	Not Found	DMS	Protein Stability	Higher scores (log10 K50) indicate greater resistance to trypsin digestion.	2025-04-16 22:04:55
urn:mavedb:00000251-a-2	Not Found	Not Found	DMS	Protein Stability	Higher scores (log10 K50) indicate greater resistance to chymotrypsin digestion.	2025-04-16 22:04:55
urn:mavedb:00000252-0-1	Not Found	Not Found	DMS	Protein Stability	Scores (dG values) represent the stability of the protein, with lower dG values indicating greater stability.	2025-04-16 22:04:55
urn:mavedb:00000252-a-1	Not Found	Not Found	DMS	Protein Stability	Higher scores (log10 K50) indicate greater resistance to trypsin digestion.	2025-04-16 22:04:55
urn:mavedb:00000252-a-2	Not Found	Not Found	DMS	Protein Stability	Higher scores (log10 K50) indicate greater resistance to chymotrypsin digestion.	2025-04-16 22:04:55
urn:mavedb:00000253-0-1	Not Found	Not Found	DMS	Protein Stability	Scores (dG values) represent the stability of the protein, with lower dG values indicating greater stability.	2025-04-16 22:04:55
urn:mavedb:00000253-a-2	Not Found	Not Found	DMS	Protein Stability	Scores represent the log10 of the K50 value, reflecting the protein's stability against chymotrypsin digestion, with lower values indicating greater stability.	2025-04-16 22:05:01
urn:mavedb:00000253-a-1	Not Found	Not Found	DMS	Protein Stability	Scores represent the log10 of the K50 value, reflecting the protein's stability against trypsin digestion, with lower values indicating greater stability.	2025-04-16 22:05:01
urn:mavedb:00000254-a-2	Not Found	Not Found	DMS	Protein Stability	Scores represent the log10 of the K50 value, reflecting the protein's stability against chymotrypsin digestion, with lower values indicating greater stability.	2025-04-16 22:05:01
urn:mavedb:00000254-a-1	Not Found	Not Found	DMS	Protein Stability	Scores represent the log10 of the K50 value, reflecting the protein's stability against trypsin digestion, with lower values indicating greater stability.	2025-04-16 22:05:01
urn:mavedb:00000254-0-1	Not Found	Not Found	DMS	Protein Stability	Scores represent the dG value calculated from a coupled model, reflecting the protein's stability against both proteases, with lower values indicating greater stability.	2025-04-16 22:05:01
urn:mavedb:00000255-0-1	Not Found	Not Found	DMS	Protein Stability	Scores represent the dG value calculated from a coupled model, reflecting the protein's stability against both proteases, with lower values indicating greater stability.	2025-04-16 22:05:01
urn:mavedb:00000255-a-2	Not Found	Not Found	DMS	Protein Stability	Scores represent the log10 of the K50 value, reflecting the protein's stability against chymotrypsin digestion, with lower values indicating greater stability.	2025-04-16 22:05:01
urn:mavedb:00000255-a-1	Not Found	Not Found	DMS	Protein Stability	Scores represent the log10 of the K50 value, reflecting the protein's stability against trypsin digestion, with lower values indicating greater stability.	2025-04-16 22:05:01
urn:mavedb:00000256-a-1	Not Found	Not Found	DMS	Protein Stability	Scores represent the log10 of the K50 value, reflecting the protein's stability against trypsin digestion, with lower values indicating greater stability.	2025-04-16 22:05:01
urn:mavedb:00000256-a-2	Not Found	Not Found	DMS	Protein Stability	Scores represent the log10 of the K50 value, reflecting the protein's stability against chymotrypsin digestion, with lower values indicating greater stability.	2025-04-16 22:05:01
urn:mavedb:00000256-0-1	Not Found	Not Found	DMS	Protein Stability	Scores represent the change in Gibbs free energy (dG) of protein folding, with lower dG values indicating greater stability.	2025-04-16 22:05:07
urn:mavedb:00000257-a-2	Not Found	Not Found	DMS	Protein Stability	Scores represent the log10 of the K50 value, reflecting the protein's resistance to chymotrypsin digestion, with higher scores indicating greater stability.	2025-04-16 22:05:07
urn:mavedb:00000257-a-1	Not Found	Not Found	DMS	Protein Stability	Scores represent the log10 of the K50 value, reflecting the protein's resistance to trypsin digestion, with higher scores indicating greater stability.	2025-04-16 22:05:07
urn:mavedb:00000257-0-1	Not Found	Not Found	DMS	Protein Stability	Scores represent the change in Gibbs free energy (dG) of protein folding, with lower dG values indicating greater stability.	2025-04-16 22:05:07
urn:mavedb:00000258-0-1	Not Found	Not Found	DMS	Protein Stability	Scores represent the change in Gibbs free energy (dG) of protein folding, with lower dG values indicating greater stability.	2025-04-16 22:05:07
urn:mavedb:00000258-a-1	Not Found	Not Found	DMS	Protein Stability	Scores represent the log10 of the K50 value, reflecting the protein's resistance to trypsin digestion, with higher scores indicating greater stability.	2025-04-16 22:05:07
